"track","model","fwd_precision","fwd_recall","fwd_f1","fwd_accuracy","rev_precision","rev_recall","rev_f1","rev_accuracy","roundtrip_rate","roundtrip_n_consistent","roundtrip_n_total"
"10_9","ClinicalBERT",0.578,0.338,0.427,0.271,0.613,0.886,0.725,0.568,0.345,320,927
"10_9","SapBERT",0.692,0.429,0.53,0.36,0.627,0.947,0.754,0.605,0.453,433,955
"8_9","ClinicalBERT",0.759,0.677,0.716,0.557,0.667,0.919,0.773,0.63,0.694,225,324
"8_9","SapBERT",0.861,0.785,0.821,0.697,0.684,0.981,0.806,0.675,0.76,269,354
