CCS_ID,model,Precision,Recall,F1,track
1,ClinicalBERT,0.615,0.889,0.727,10_9
2,ClinicalBERT,1.0,1.0,1.0,10_9
3,ClinicalBERT,0.5,1.0,0.667,10_9
4,ClinicalBERT,0.3,0.333,0.316,10_9
5,ClinicalBERT,1.0,1.0,1.0,10_9
6,ClinicalBERT,1.0,0.667,0.8,10_9
7,ClinicalBERT,1.0,1.0,1.0,10_9
8,ClinicalBERT,0.5,1.0,0.667,10_9
9,ClinicalBERT,0.714,0.714,0.714,10_9
10,ClinicalBERT,0.312,0.312,0.312,10_9
11,ClinicalBERT,0.667,0.5,0.571,10_9
12,ClinicalBERT,1.0,1.0,1.0,10_9
13,ClinicalBERT,1.0,1.0,1.0,10_9
14,ClinicalBERT,0.5,1.0,0.667,10_9
15,ClinicalBERT,1.0,1.0,1.0,10_9
16,ClinicalBERT,0.6,0.5,0.545,10_9
17,ClinicalBERT,1.0,1.0,1.0,10_9
18,ClinicalBERT,0.5,1.0,0.667,10_9
19,ClinicalBERT,0.667,1.0,0.8,10_9
20,ClinicalBERT,0.5,1.0,0.667,10_9
21,ClinicalBERT,1.0,0.5,0.667,10_9
22,ClinicalBERT,0.25,0.333,0.286,10_9
23,ClinicalBERT,0.5,1.0,0.667,10_9
24,ClinicalBERT,0.333,0.667,0.444,10_9
25,ClinicalBERT,0.5,0.25,0.333,10_9
26,ClinicalBERT,0.75,0.333,0.462,10_9
27,ClinicalBERT,1.0,1.0,1.0,10_9
28,ClinicalBERT,0.556,0.714,0.625,10_9
29,ClinicalBERT,1.0,1.0,1.0,10_9
30,ClinicalBERT,0.5,0.25,0.333,10_9
31,ClinicalBERT,0.417,0.333,0.37,10_9
32,ClinicalBERT,1.0,0.5,0.667,10_9
33,ClinicalBERT,0.4,0.154,0.222,10_9
34,ClinicalBERT,0.429,0.273,0.333,10_9
35,ClinicalBERT,0.364,0.118,0.178,10_9
36,ClinicalBERT,0.5,0.2,0.286,10_9
37,ClinicalBERT,0.5,0.5,0.5,10_9
38,ClinicalBERT,0.6,0.462,0.522,10_9
39,ClinicalBERT,1.0,0.312,0.476,10_9
40,ClinicalBERT,0.667,0.143,0.235,10_9
41,ClinicalBERT,0.857,0.194,0.316,10_9
42,ClinicalBERT,0.75,0.273,0.4,10_9
43,ClinicalBERT,0.8,0.2,0.32,10_9
44,ClinicalBERT,1.0,1.0,1.0,10_9
45,ClinicalBERT,1.0,0.167,0.286,10_9
46,ClinicalBERT,0.8,0.333,0.471,10_9
47,ClinicalBERT,1.0,0.5,0.667,10_9
48,ClinicalBERT,1.0,0.5,0.667,10_9
49,ClinicalBERT,0.6,0.25,0.353,10_9
50,ClinicalBERT,0.714,0.357,0.476,10_9
51,ClinicalBERT,1.0,0.333,0.5,10_9
52,ClinicalBERT,1.0,0.5,0.667,10_9
53,ClinicalBERT,1.0,1.0,1.0,10_9
54,ClinicalBERT,0.8,0.667,0.727,10_9
55,ClinicalBERT,0.5,0.5,0.5,10_9
56,ClinicalBERT,0.75,0.3,0.429,10_9
57,ClinicalBERT,0.5,0.167,0.25,10_9
58,ClinicalBERT,1.0,0.333,0.5,10_9
59,ClinicalBERT,1.0,0.667,0.8,10_9
60,ClinicalBERT,0.0,0.0,0.0,10_9
61,ClinicalBERT,1.0,0.714,0.833,10_9
