"track","metric","n_folds","mean","sd","min","max"
"10_9","baseline_accuracy",5,0.3794,0.0459,0.3043,0.4146
"10_9","baseline_f1",5,0.5488,0.0498,0.4667,0.5862
"10_9","rerank_accuracy",5,0.5034,0.046,0.4644,0.5779
"10_9","rerank_f1",5,0.6687,0.0398,0.6343,0.7325
"8_9","baseline_accuracy",5,0.7031,0.0573,0.6049,0.75
"8_9","baseline_f1",5,0.8246,0.041,0.7538,0.8571
"8_9","rerank_accuracy",5,0.7281,0.0804,0.5926,0.8
"8_9","rerank_f1",5,0.8405,0.0566,0.7442,0.8889
