"track","family","model","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy"
"10_9","SapBERT","SapBERT-stripped",0.95,25,4,0.703,0.43,0.534,0.364
"10_9","mpnet","mpnet-base",0.95,25,4,0.689,0.434,0.533,0.363
"10_9","ClinicalBERT","ClinicalBERT-stopwords-nocode",0.99,25,4,0.639,0.387,0.482,0.318
"8_9","SapBERT","SapBERT-base-regen",0.99,3,2,0.861,0.785,0.821,0.697
"8_9","mpnet","mpnet-base",0.95,3,2,0.801,0.74,0.769,0.625
"8_9","ClinicalBERT","ClinicalBERT-stripped",0.999,10,3,0.752,0.695,0.722,0.565
