"track","family","n_points","stripped_better","tied","base_better","mean_delta_f1"
"10_9","ClinicalBERT",112,112,0,0,0.0163
"10_9","SapBERT",112,86,8,18,0.0067
"10_9","mpnet",112,0,3,109,-0.0037
"8_9","ClinicalBERT",112,89,6,17,0.0052
"8_9","SapBERT",112,1,0,111,-0.0107
"8_9","mpnet",112,30,22,60,-5e-04
