"track","family","best_f1_base","best_f1_stripped","best_accuracy_base","best_accuracy_stripped","mean_f1_base","mean_f1_stripped","delta_best_f1","delta_mean_f1"
"10_9","ClinicalBERT",0.426,0.443,0.271,0.284,0.3702,0.3865,0.017,0.0163
"10_9","SapBERT",0.524,0.529,0.355,0.359,0.4681,0.4748,0.005,0.0067
"10_9","mpnet",0.527,0.517,0.358,0.348,0.4738,0.4701,-0.01,-0.0037
"8_9","ClinicalBERT",0.716,0.722,0.557,0.565,0.6243,0.6295,0.006,0.0052
"8_9","SapBERT",0.761,0.748,0.615,0.597,0.7374,0.7267,-0.013,-0.0107
"8_9","mpnet",0.741,0.74,0.588,0.587,0.7076,0.7071,-0.001,-5e-04
