"bucket","n","pct","track","tau"
"auto-accept",273,79.1,"10_9",0.9
"review (candidates, low confidence)",70,20.3,"10_9",0.9
"review (no plausible candidate)",2,0.6,"10_9",0.9
"auto-accept",257,85.1,"8_9",0.71
"review (candidates, low confidence)",42,13.9,"8_9",0.71
"review (no plausible candidate)",3,1,"8_9",0.71
