"track","arm","reference","delta","sd","ci_low","ci_high","crosses_zero"
"10_9","ClinicalBERT, label only","ClinicalBERT, code and label",0.2377,0.0282,0.1797,0.2957,FALSE
"10_9","SapBERT, label only","SapBERT, code and label",0.1043,0.0177,0.0696,0.1391,FALSE
"10_9","mpnet, label only","mpnet, code and label",0.0899,0.0172,0.058,0.1246,FALSE
"8_9","ClinicalBERT, label only","ClinicalBERT, code and label",-0.0331,0.0181,-0.0695,0.0033,TRUE
"8_9","SapBERT, label only","SapBERT, code and label",-0.0232,0.0154,-0.053,0.0066,TRUE
"8_9","mpnet, label only","mpnet, code and label",-0.0331,0.0162,-0.0662,0,FALSE
