"comparison","model","reference","track","n_categories","n_better","n_same","n_worse","mean_delta","largest_gain","largest_loss"
"sapbert_vs_clinicalbert","SapBERT-base","ClinicalBERT-original","10_9",130,72,41,17,0.095,0.5,-0.333
"sapbert_vs_clinicalbert","SapBERT-base","ClinicalBERT-original","8_9",129,38,66,25,0.054,1,-1
"textclean_vs_base","ClinicalBERT-stopwords-nocode","ClinicalBERT-base","10_9",130,59,51,20,0.052,0.5,-0.4
"textclean_vs_base","ClinicalBERT-stopwords-nocode","ClinicalBERT-base","8_9",129,8,115,6,-0.006,0.667,-0.667
