"track","model","n_true","pct_in_universe","pct_pass_threshold","pct_in_cooc","pct_in_pool","pct_emitted","pool_pairs","emitted_pairs","actual_f1","oracle_f1","headroom_f1"
"10_9","SapBERT",937,100,37.1,55.4,62.6,42.9,2705,596,0.524,0.77,0.246
"10_9","mpnet",937,100,37.8,55.4,63.8,43.6,2710,615,0.527,0.779,0.252
"8_9","SapBERT",331,100,79.5,71.6,85.2,78.5,720,352,0.761,0.92,0.159
"8_9","mpnet",331,100,71.3,71.6,81.6,71.3,710,338,0.706,0.899,0.193
