"Model","Source","Correct","Wrong","Hit rate"
"ClinicalBERT","both branches",102,4,"96%"
"ClinicalBERT","co-occurrence only",124,112,"53%"
"ClinicalBERT","cosine only",119,124,"49%"
"SapBERT","both branches",136,4,"97%"
"SapBERT","co-occurrence only",85,111,"43%"
"SapBERT","cosine only",175,28,"86%"
"SapBERT","in both lists",39,83,"32%"
"mpnet","both branches",129,1,"99%"
"mpnet","co-occurrence only",96,115,"45%"
"mpnet","cosine only",158,21,"88%"
"mpnet","in both lists",32,64,"33%"
