"Model","1","2 to 5","6 to 20","over 20","not in column","rank 1 share"
"ClinicalBERT",202,45,32,66,0,"59%"
"mpnet",310,23,9,3,0,"90%"
"SapBERT",311,25,3,6,0,"90%"
