"track","model","similarity_threshold","top_n","flag_combination","n_unmatched","n_correctly_silent","correct_rejection_rate","n_spurious_pairs","spurious_per_code"
"10_9","ClinicalBERT",0.995,25,4,9,0,0,13,1.44
"10_9","SapBERT",0.95,25,4,9,0,0,15,1.67
"10_9","mpnet",0.95,30,4,9,0,0,19,2.11
"8_9","ClinicalBERT",0.999,5,3,52,52,1,0,0
"8_9","SapBERT",0.99,3,2,52,2,0.038,50,1
"8_9","mpnet",0.95,5,3,52,52,1,0,0
